YEAR;WEEK;START_DATE;MID_DATE;END_DATE;SEX;N_DEATH;FLAG
2015;41;2015-10-11;2015-10-14;2015-10-17;F;619;d
2015;42;2015-10-18;2015-10-21;2015-10-24;Total;1204;d
2015;42;2015-10-18;2015-10-21;2015-10-24;H;595;d
2015;42;2015-10-18;2015-10-21;2015-10-24;F;609;d
2015;43;2015-10-25;2015-10-28;2015-10-31;Total;1201;d
2015;43;2015-10-25;2015-10-28;2015-10-31;H;587;d
2015;43;2015-10-25;2015-10-28;2015-10-31;F;614;d
2015;44;2015-11-01;2015-11-04;2015-11-07;Total;1196;d
2015;44;2015-11-01;2015-11-04;2015-11-07;H;576;d
2015;44;2015-11-01;2015-11-04;2015-11-07;F;620;d
2015;45;2015-11-08;2015-11-11;2015-11-14;Total;1226;d
2015;45;2015-11-08;2015-11-11;2015-11-14;H;619;d
2015;45;2015-11-08;2015-11-11;2015-11-14;F;607;d
2015;46;2015-11-15;2015-11-18;2015-11-21;Total;1223;d
2015;46;2015-11-15;2015-11-18;2015-11-21;H;623;d
2015;46;2015-11-15;2015-11-18;2015-11-21;F;600;d
2015;47;2015-11-22;2015-11-25;2015-11-28;Total;1186;d
2015;47;2015-11-22;2015-11-25;2015-11-28;H;597;d
